time_to_maturity,spot,strike,volatility,interest_rate,dividend_rate,parity,early_exercise,price,delta,gamma,vega,theta,rgo
0.08333333333333333,25,100,0.1,0.04,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.04,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.04,0.08,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.04,0.08,p,e,74.833334,-0.993356,0.,0.,0.,-0.083056
0.08333333333333333,25,100,0.1,0.04,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.04,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.04,0.12,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.04,0.12,p,e,74.915976,-0.99005,0.,0.,0.,-0.083056
0.08333333333333333,25,100,0.1,0.04,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.04,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.06,0,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.06,0,p,e,74.501248,-1.,0.,0.,0.,-0.082918
0.08333333333333333,25,100,0.1,0.06,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.06,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.06,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.06,0.04,p,e,74.584443,-0.996672,0.,0.,0.,-0.082918
0.08333333333333333,25,100,0.1,0.06,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.06,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.06,0.08,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.06,0.08,p,e,74.66736,-0.993356,0.,0.,0.,-0.082918
0.08333333333333333,25,100,0.1,0.06,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.06,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.06,0.12,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.06,0.12,p,e,74.750002,-0.99005,0.,0.,0.,-0.082918
0.08333333333333333,25,100,0.1,0.06,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.06,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.08,0,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.08,0,p,e,74.335551,-1.,0.,0.,0.,-0.08278
0.08333333333333333,25,100,0.1,0.08,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.08,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.08,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.08,0.04,p,e,74.418745,-0.996672,0.,0.,0.,-0.08278
0.08333333333333333,25,100,0.1,0.08,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.08,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.08,0.08,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.08,0.08,p,e,74.501663,-0.993356,0.,0.,0.,-0.08278
0.08333333333333333,25,100,0.1,0.08,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.08,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.08,0.12,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.08,0.12,p,e,74.584305,-0.99005,0.,0.,0.,-0.08278
0.08333333333333333,25,100,0.1,0.08,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.08,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.1,0,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.1,0,p,e,74.170129,-1.,0.,0.,0.,-0.082642
0.08333333333333333,25,100,0.1,0.1,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.1,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.1,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.1,0.04,p,e,74.253324,-0.996672,0.,0.,0.,-0.082642
0.08333333333333333,25,100,0.1,0.1,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.1,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.1,0.08,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.1,0.08,p,e,74.336242,-0.993356,0.,0.,0.,-0.082642
0.08333333333333333,25,100,0.1,0.1,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.1,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.1,0.12,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.1,0.12,p,e,74.418883,-0.99005,0.,0.,0.,-0.082642
0.08333333333333333,25,100,0.1,0.1,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.1,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.02,0,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.02,0,p,e,74.833472,-1.,0.,0.,0.,-0.083195
0.08333333333333333,25,100,0.2,0.02,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.02,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.02,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.02,0.04,p,e,74.916667,-0.996672,0.,0.,0.,-0.083195
0.08333333333333333,25,100,0.2,0.02,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.02,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.02,0.08,p,a,75.001852,-0.996198,0.003043,0.000102,0.,-0.046615
0.08333333333333333,25,100,0.2,0.02,0.08,p,e,74.999584,-0.993356,0.,0.,0.,-0.083195
0.08333333333333333,25,100,0.2,0.02,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.02,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.02,0.12,p,a,75.082226,-0.99005,0.,0.,0.,-0.083195
0.08333333333333333,25,100,0.2,0.02,0.12,p,e,75.082226,-0.99005,0.,0.,0.,-0.083195
0.08333333333333333,25,100,0.2,0.02,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.02,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.04,0,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.04,0,p,e,74.667222,-1.,0.,0.,0.,-0.083056
0.08333333333333333,25,100,0.2,0.04,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.04,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.04,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.04,0.04,p,e,74.750416,-0.996672,0.,0.,0.,-0.083056
0.08333333333333333,25,100,0.2,0.04,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.04,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.04,0.08,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.04,0.08,p,e,74.833334,-0.993356,0.,0.,0.,-0.083056
0.08333333333333333,25,100,0.2,0.04,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.04,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.04,0.12,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.04,0.12,p,e,74.915976,-0.99005,0.,0.,0.,-0.083056
0.08333333333333333,25,100,0.2,0.04,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.04,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.06,0,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.06,0,p,e,74.501248,-1.,0.,0.,0.,-0.082918
0.08333333333333333,25,100,0.2,0.06,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.06,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.06,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.06,0.04,p,e,74.584443,-0.996672,0.,0.,0.,-0.082918
0.08333333333333333,25,100,0.2,0.06,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.06,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.06,0.08,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.06,0.08,p,e,74.66736,-0.993356,0.,0.,0.,-0.082918
0.08333333333333333,25,100,0.2,0.06,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.06,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.06,0.12,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.06,0.12,p,e,74.750002,-0.99005,0.,0.,0.,-0.082918
0.08333333333333333,25,100,0.2,0.06,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.06,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.08,0,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.08,0,p,e,74.335551,-1.,0.,0.,0.,-0.08278
0.08333333333333333,25,100,0.2,0.08,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.08,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.08,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.08,0.04,p,e,74.418745,-0.996672,0.,0.,0.,-0.08278
0.08333333333333333,25,100,0.2,0.08,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.08,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.08,0.08,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.08,0.08,p,e,74.501663,-0.993356,0.,0.,0.,-0.08278
0.08333333333333333,25,100,0.2,0.08,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.08,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.08,0.12,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.08,0.12,p,e,74.584305,-0.99005,0.,0.,0.,-0.08278
0.08333333333333333,25,100,0.2,0.08,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.08,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.1,0,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.1,0,p,e,74.170129,-1.,0.,0.,0.,-0.082642
0.08333333333333333,25,100,0.2,0.1,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.1,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.1,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.1,0.04,p,e,74.253324,-0.996672,0.,0.,0.,-0.082642
0.08333333333333333,25,100,0.2,0.1,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.1,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.1,0.08,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.1,0.08,p,e,74.336242,-0.993356,0.,0.,0.,-0.082642
0.08333333333333333,25,100,0.2,0.1,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.1,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.1,0.12,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.1,0.12,p,e,74.418883,-0.99005,0.,0.,0.,-0.082642
0.08333333333333333,25,100,0.2,0.1,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.2,0.1,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.02,0,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.02,0,p,e,74.833472,-1.,0.,0.,0.,-0.083195
0.08333333333333333,25,100,0.3,0.02,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.02,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.02,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.02,0.04,p,e,74.916667,-0.996672,0.,0.,0.,-0.083195
0.08333333333333333,25,100,0.3,0.02,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.02,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.02,0.08,p,a,75.002872,-0.996098,0.002008,0.000102,0.,-0.04734
0.08333333333333333,25,100,0.3,0.02,0.08,p,e,74.999584,-0.993356,0.,0.,0.,-0.083195
0.08333333333333333,25,100,0.3,0.02,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.02,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.02,0.12,p,a,75.082226,-0.99005,0.,0.,0.,-0.083195
0.08333333333333333,25,100,0.3,0.02,0.12,p,e,75.082226,-0.99005,0.,0.,0.,-0.083195
0.08333333333333333,25,100,0.3,0.02,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.02,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.04,0,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.04,0,p,e,74.667222,-1.,0.,0.,0.,-0.083056
0.08333333333333333,25,100,0.3,0.04,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.04,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.04,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.04,0.04,p,e,74.750416,-0.996672,0.,0.,0.,-0.083056
0.08333333333333333,25,100,0.3,0.04,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.04,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.04,0.08,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.04,0.08,p,e,74.833334,-0.993356,0.,0.,0.,-0.083056
0.08333333333333333,25,100,0.3,0.04,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.04,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.04,0.12,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.04,0.12,p,e,74.915976,-0.99005,0.,0.,0.,-0.083056
0.08333333333333333,25,100,0.3,0.04,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.04,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.06,0,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.06,0,p,e,74.501248,-1.,0.,0.,0.,-0.082918
0.08333333333333333,25,100,0.3,0.06,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.06,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.06,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.06,0.04,p,e,74.584443,-0.996672,0.,0.,0.,-0.082918
0.08333333333333333,25,100,0.3,0.06,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.06,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.06,0.08,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.06,0.08,p,e,74.66736,-0.993356,0.,0.,0.,-0.082918
0.08333333333333333,25,100,0.3,0.06,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.06,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.06,0.12,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.06,0.12,p,e,74.750002,-0.99005,0.,0.,0.,-0.082918
0.08333333333333333,25,100,0.3,0.06,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.06,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.08,0,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.08,0,p,e,74.335551,-1.,0.,0.,0.,-0.08278
0.08333333333333333,25,100,0.3,0.08,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.08,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.08,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.08,0.04,p,e,74.418745,-0.996672,0.,0.,0.,-0.08278
0.08333333333333333,25,100,0.3,0.08,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.08,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.08,0.08,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.08,0.08,p,e,74.501663,-0.993356,0.,0.,0.,-0.08278
0.08333333333333333,25,100,0.3,0.08,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.08,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.08,0.12,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.08,0.12,p,e,74.584305,-0.99005,0.,0.,0.,-0.08278
0.08333333333333333,25,100,0.3,0.08,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.08,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.1,0,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.1,0,p,e,74.170129,-1.,0.,0.,0.,-0.082642
0.08333333333333333,25,100,0.3,0.1,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.1,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.1,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.1,0.04,p,e,74.253324,-0.996672,0.,0.,0.,-0.082642
0.08333333333333333,25,100,0.3,0.1,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.1,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.1,0.08,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.1,0.08,p,e,74.336242,-0.993356,0.,0.,0.,-0.082642
0.08333333333333333,25,100,0.3,0.1,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.1,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.1,0.12,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.1,0.12,p,e,74.418883,-0.99005,0.,0.,0.,-0.082642
0.08333333333333333,25,100,0.3,0.1,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.3,0.1,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.02,0,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.02,0,p,e,74.833472,-1.,0.,0.,0.,-0.083195
0.08333333333333333,25,100,0.4,0.02,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.02,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.02,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.02,0.04,p,e,74.916667,-0.996672,0.,0.,0.,-0.083195
0.08333333333333333,25,100,0.4,0.02,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.02,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.02,0.08,p,a,75.003893,-0.99604,0.001498,0.000102,0.,-0.047548
0.08333333333333333,25,100,0.4,0.02,0.08,p,e,74.999584,-0.993356,0.,0.,0.,-0.083195
0.08333333333333333,25,100,0.4,0.02,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.02,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.02,0.12,p,a,75.082226,-0.99005,0.,0.,0.,-0.083192
0.08333333333333333,25,100,0.4,0.02,0.12,p,e,75.082226,-0.99005,0.,0.,0.,-0.083195
0.08333333333333333,25,100,0.4,0.02,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.02,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.04,0,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.04,0,p,e,74.667222,-1.,0.,0.,0.,-0.083056
0.08333333333333333,25,100,0.4,0.04,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.04,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.04,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.04,0.04,p,e,74.750416,-0.996672,0.,0.,0.,-0.083056
0.08333333333333333,25,100,0.4,0.04,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.04,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.04,0.08,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.04,0.08,p,e,74.833334,-0.993356,0.,0.,0.,-0.083056
0.08333333333333333,25,100,0.4,0.04,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.04,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.04,0.12,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.04,0.12,p,e,74.915976,-0.99005,0.,0.,0.,-0.083056
0.08333333333333333,25,100,0.4,0.04,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.04,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.06,0,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.06,0,p,e,74.501248,-1.,0.,0.,0.,-0.082918
0.08333333333333333,25,100,0.4,0.06,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.06,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.06,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.06,0.04,p,e,74.584443,-0.996672,0.,0.,0.,-0.082918
0.08333333333333333,25,100,0.4,0.06,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.06,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.06,0.08,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.06,0.08,p,e,74.66736,-0.993356,0.,0.,0.,-0.082918
0.08333333333333333,25,100,0.4,0.06,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.4,0.06,0.08,c,e,0.,0.,0.,0.,0.,0.
