time_to_maturity,spot,strike,volatility,interest_rate,dividend_rate,parity,early_exercise,price,delta,gamma,vega,theta,rgo
0.125,100,25,0.1,0.08,0.02,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.08,0.02,c,a,75.001463,0.998715,0.000481,0.000184,0.000049,0.016148
0.125,100,25,0.1,0.08,0.02,c,e,74.999066,0.997503,0.,0.,-0.000045,0.030939
0.125,100,25,0.1,0.08,0.04,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.08,0.04,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.08,0.04,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.1,0.08,0.04,c,e,74.750002,0.995012,0.,0.,-0.006173,0.030939
0.125,100,25,0.1,0.08,0.06,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.08,0.06,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.08,0.06,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.1,0.08,0.06,c,e,74.50156,0.992528,0.,0.,-0.01227,0.030939
0.125,100,25,0.1,0.08,0.08,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.08,0.08,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.08,0.08,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.1,0.08,0.08,c,e,74.253738,0.99005,0.,0.,-0.018336,0.030939
0.125,100,25,0.1,0.08,0.1,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.08,0.1,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.08,0.1,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.1,0.08,0.1,c,e,74.006534,0.987578,0.,0.,-0.024373,0.030939
0.125,100,25,0.1,0.1,0.02,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.1,0.02,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.1,0.02,c,a,75.060867,0.997503,0.,0.,0.001464,0.030862
0.125,100,25,0.1,0.1,0.02,c,e,75.060867,0.997503,0.,0.,0.001464,0.030862
0.125,100,25,0.1,0.1,0.04,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.1,0.04,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.1,0.04,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.1,0.1,0.04,c,e,74.811803,0.995012,0.,0.,-0.004664,0.030862
0.125,100,25,0.1,0.1,0.06,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.1,0.06,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.1,0.06,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.1,0.1,0.06,c,e,74.56336,0.992528,0.,0.,-0.01076,0.030862
0.125,100,25,0.1,0.1,0.08,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.1,0.08,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.1,0.08,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.1,0.1,0.08,c,e,74.315538,0.99005,0.,0.,-0.016827,0.030862
0.125,100,25,0.1,0.1,0.1,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.1,0.1,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.1,0.1,0.1,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.1,0.1,0.1,c,e,74.068335,0.987578,0.,0.,-0.022864,0.030862
0.125,100,25,0.2,0.02,0.02,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.02,0.02,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.02,0.02,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.2,0.02,0.02,c,e,74.812734,0.997503,0.,0.,-0.004618,0.031172
0.125,100,25,0.2,0.02,0.04,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.02,0.04,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.02,0.04,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.2,0.02,0.04,c,e,74.56367,0.995012,0.,0.,-0.010745,0.031172
0.125,100,25,0.2,0.02,0.06,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.02,0.06,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.02,0.06,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.2,0.02,0.06,c,e,74.315227,0.992528,0.,0.,-0.016842,0.031172
0.125,100,25,0.2,0.02,0.08,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.02,0.08,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.02,0.08,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.2,0.02,0.08,c,e,74.067405,0.99005,0.,0.,-0.022909,0.031172
0.125,100,25,0.2,0.02,0.1,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.02,0.1,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.02,0.1,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.2,0.02,0.1,c,e,73.820202,0.987578,0.,0.,-0.028946,0.031172
0.125,100,25,0.2,0.04,0.02,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.04,0.02,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.04,0.02,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.2,0.04,0.02,c,e,74.875,0.997503,0.,0.,-0.003086,0.031094
0.125,100,25,0.2,0.04,0.04,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.04,0.04,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.04,0.04,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.2,0.04,0.04,c,e,74.625936,0.995012,0.,0.,-0.009214,0.031094
0.125,100,25,0.2,0.04,0.06,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.04,0.06,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.04,0.06,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.2,0.04,0.06,c,e,74.377494,0.992528,0.,0.,-0.01531,0.031094
0.125,100,25,0.2,0.04,0.08,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.04,0.08,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.04,0.08,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.2,0.04,0.08,c,e,74.129671,0.99005,0.,0.,-0.021377,0.031094
0.125,100,25,0.2,0.04,0.1,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.04,0.1,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.04,0.1,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.2,0.04,0.1,c,e,73.882468,0.987578,0.,0.,-0.027414,0.031094
0.125,100,25,0.2,0.06,0.02,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.06,0.02,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.06,0.02,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.2,0.06,0.02,c,e,74.937111,0.997503,0.,0.,-0.001562,0.031017
0.125,100,25,0.2,0.06,0.04,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.06,0.04,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.06,0.04,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.2,0.06,0.04,c,e,74.688047,0.995012,0.,0.,-0.007689,0.031017
0.125,100,25,0.2,0.06,0.06,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.06,0.06,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.06,0.06,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.2,0.06,0.06,c,e,74.439604,0.992528,0.,0.,-0.013786,0.031017
0.125,100,25,0.2,0.06,0.08,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.06,0.08,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.06,0.08,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.2,0.06,0.08,c,e,74.191782,0.99005,0.,0.,-0.019853,0.031017
0.125,100,25,0.2,0.06,0.1,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.06,0.1,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.06,0.1,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.2,0.06,0.1,c,e,73.944579,0.987578,0.,0.,-0.02589,0.031017
0.125,100,25,0.2,0.08,0.02,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.08,0.02,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.08,0.02,c,a,75.003321,0.998618,0.000234,0.000187,0.000117,0.017605
0.125,100,25,0.2,0.08,0.02,c,e,74.999066,0.997503,0.,0.,-0.000045,0.030939
0.125,100,25,0.2,0.08,0.04,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.08,0.04,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.08,0.04,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.2,0.08,0.04,c,e,74.750002,0.995012,0.,0.,-0.006173,0.030939
0.125,100,25,0.2,0.08,0.06,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.08,0.06,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.08,0.06,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.2,0.08,0.06,c,e,74.50156,0.992528,0.,0.,-0.01227,0.030939
0.125,100,25,0.2,0.08,0.08,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.08,0.08,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.08,0.08,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.2,0.08,0.08,c,e,74.253738,0.99005,0.,0.,-0.018336,0.030939
0.125,100,25,0.2,0.08,0.1,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.08,0.1,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.08,0.1,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.2,0.08,0.1,c,e,74.006534,0.987578,0.,0.,-0.024373,0.030939
0.125,100,25,0.2,0.1,0.02,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.1,0.02,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.1,0.02,c,a,75.060868,0.997504,0.,0.,0.001464,0.030858
0.125,100,25,0.2,0.1,0.02,c,e,75.060867,0.997503,0.,0.,0.001464,0.030862
0.125,100,25,0.2,0.1,0.04,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.1,0.04,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.1,0.04,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.2,0.1,0.04,c,e,74.811803,0.995012,0.,0.,-0.004664,0.030862
0.125,100,25,0.2,0.1,0.06,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.1,0.06,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.1,0.06,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.2,0.1,0.06,c,e,74.56336,0.992528,0.,0.,-0.01076,0.030862
0.125,100,25,0.2,0.1,0.08,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.1,0.08,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.1,0.08,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.2,0.1,0.08,c,e,74.315538,0.99005,0.,0.,-0.016827,0.030862
0.125,100,25,0.2,0.1,0.1,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.1,0.1,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.2,0.1,0.1,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.2,0.1,0.1,c,e,74.068335,0.987578,0.,0.,-0.022864,0.030862
0.125,100,25,0.3,0.02,0.02,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.02,0.02,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.02,0.02,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.3,0.02,0.02,c,e,74.812734,0.997503,0.,0.,-0.004618,0.031172
0.125,100,25,0.3,0.02,0.04,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.02,0.04,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.02,0.04,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.3,0.02,0.04,c,e,74.56367,0.995012,0.,0.,-0.010745,0.031172
0.125,100,25,0.3,0.02,0.06,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.02,0.06,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.02,0.06,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.3,0.02,0.06,c,e,74.315227,0.992528,0.,0.,-0.016842,0.031172
0.125,100,25,0.3,0.02,0.08,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.02,0.08,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.02,0.08,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.3,0.02,0.08,c,e,74.067405,0.99005,0.,0.,-0.022909,0.031172
0.125,100,25,0.3,0.02,0.1,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.02,0.1,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.02,0.1,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.3,0.02,0.1,c,e,73.820202,0.987578,0.,0.,-0.028946,0.031172
0.125,100,25,0.3,0.04,0.02,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.04,0.02,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.04,0.02,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.3,0.04,0.02,c,e,74.875,0.997503,0.,0.,-0.003086,0.031094
0.125,100,25,0.3,0.04,0.04,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.04,0.04,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.04,0.04,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.3,0.04,0.04,c,e,74.625936,0.995012,0.,0.,-0.009214,0.031094
0.125,100,25,0.3,0.04,0.06,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.04,0.06,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.04,0.06,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.3,0.04,0.06,c,e,74.377494,0.992528,0.,0.,-0.01531,0.031094
0.125,100,25,0.3,0.04,0.08,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.04,0.08,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.04,0.08,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.3,0.04,0.08,c,e,74.129671,0.99005,0.,0.,-0.021377,0.031094
0.125,100,25,0.3,0.04,0.1,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.04,0.1,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.04,0.1,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.3,0.04,0.1,c,e,73.882468,0.987578,0.,0.,-0.027414,0.031094
0.125,100,25,0.3,0.06,0.02,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.06,0.02,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.06,0.02,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.3,0.06,0.02,c,e,74.937111,0.997503,0.,0.,-0.001562,0.031017
0.125,100,25,0.3,0.06,0.04,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.06,0.04,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.06,0.04,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.3,0.06,0.04,c,e,74.688047,0.995012,0.,0.,-0.007689,0.031017
0.125,100,25,0.3,0.06,0.06,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.06,0.06,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.06,0.06,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.3,0.06,0.06,c,e,74.439604,0.992528,0.,0.,-0.013786,0.031017
0.125,100,25,0.3,0.06,0.08,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.06,0.08,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.06,0.08,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.3,0.06,0.08,c,e,74.191782,0.99005,0.,0.,-0.019853,0.031017
0.125,100,25,0.3,0.06,0.1,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.06,0.1,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.06,0.1,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.3,0.06,0.1,c,e,73.944579,0.987578,0.,0.,-0.02589,0.031017
0.125,100,25,0.3,0.08,0.02,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.08,0.02,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.08,0.02,c,a,75.00519,0.998594,0.000154,0.000187,0.000186,0.018138
0.125,100,25,0.3,0.08,0.02,c,e,74.999066,0.997503,0.,0.,-0.000045,0.030939
0.125,100,25,0.3,0.08,0.04,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.08,0.04,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.08,0.04,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.3,0.08,0.04,c,e,74.750002,0.995012,0.,0.,-0.006173,0.030939
0.125,100,25,0.3,0.08,0.06,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.08,0.06,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.08,0.06,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.3,0.08,0.06,c,e,74.50156,0.992528,0.,0.,-0.01227,0.030939
0.125,100,25,0.3,0.08,0.08,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.08,0.08,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.08,0.08,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.3,0.08,0.08,c,e,74.253738,0.99005,0.,0.,-0.018336,0.030939
0.125,100,25,0.3,0.08,0.1,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.08,0.1,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.08,0.1,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.3,0.08,0.1,c,e,74.006534,0.987578,0.,0.,-0.024373,0.030939
0.125,100,25,0.3,0.1,0.02,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.1,0.02,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.1,0.02,c,a,75.060907,0.997515,0.000003,0.00001,0.001468,0.030744
0.125,100,25,0.3,0.1,0.02,c,e,75.060867,0.997503,0.,0.,0.001464,0.030862
0.125,100,25,0.3,0.1,0.04,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.1,0.04,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.1,0.04,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.3,0.1,0.04,c,e,74.811803,0.995012,0.,0.,-0.004664,0.030862
0.125,100,25,0.3,0.1,0.06,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.1,0.06,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.1,0.06,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.3,0.1,0.06,c,e,74.56336,0.992528,0.,0.,-0.01076,0.030862
0.125,100,25,0.3,0.1,0.08,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.1,0.08,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.1,0.08,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.3,0.1,0.08,c,e,74.315538,0.99005,0.,0.,-0.016827,0.030862
0.125,100,25,0.3,0.1,0.1,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.1,0.1,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.3,0.1,0.1,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.3,0.1,0.1,c,e,74.068335,0.987578,0.,0.,-0.022864,0.030862
0.125,100,25,0.4,0.02,0.02,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.02,0.02,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.02,0.02,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.4,0.02,0.02,c,e,74.812734,0.997503,0.,0.,-0.004618,0.031172
0.125,100,25,0.4,0.02,0.04,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.02,0.04,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.02,0.04,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.4,0.02,0.04,c,e,74.56367,0.995012,0.,0.,-0.010745,0.031172
0.125,100,25,0.4,0.02,0.06,p,a,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.02,0.06,p,e,0.,0.,0.,0.,0.,0.
0.125,100,25,0.4,0.02,0.06,c,a,75.,1.,0.,0.,0.,0.
0.125,100,25,0.4,0.02,0.06,c,e,74.315227,0.992528,0.,0.,-0.016842,0.031172
